benchmark,task_name,mean,std,all_values
OGBench,antmaze_large_explore_singletask_task1_v0,0.375,0.9921567416492215,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]"
OGBench,antmaze_large_explore_singletask_task2_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,antmaze_large_explore_singletask_task3_v0,54.83333333333333,7.704616220884147,"[58.0, 57.333333333333336, 48.0, 38.0, 63.666666666666664, 61.0, 54.333333333333336, 58.333333333333336]"
OGBench,antmaze_large_explore_singletask_task4_v0,9.208333333333332,4.08227026978317,"[7.0, 17.0, 5.0, 11.0, 5.333333333333333, 5.0, 10.666666666666666, 12.666666666666666]"
OGBench,antmaze_large_explore_singletask_task5_v0,0.041666666666666664,0.1102396379610246,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333]"
OGBench,antmaze_large_stitch_singletask_task1_v0,28.166666666666664,7.79244648504064,"[29.666666666666668, 31.333333333333332, 23.0, 27.666666666666668, 15.666666666666666, 20.333333333333332, 39.666666666666664, 38.0]"
OGBench,antmaze_large_stitch_singletask_task2_v0,5.541666666666666,4.054960953367286,"[1.6666666666666667, 2.0, 9.0, 14.666666666666666, 4.0, 4.333333333333333, 3.3333333333333335, 5.333333333333333]"
OGBench,antmaze_large_stitch_singletask_task3_v0,83.375,2.468903827837592,"[83.0, 82.0, 84.66666666666667, 82.66666666666667, 84.66666666666667, 86.33333333333333, 78.0, 85.66666666666667]"
OGBench,antmaze_large_stitch_singletask_task4_v0,8.833333333333332,2.886751345948129,"[6.666666666666667, 12.333333333333334, 9.0, 5.0, 11.0, 9.666666666666666, 12.333333333333334, 4.666666666666667]"
OGBench,antmaze_large_stitch_singletask_task5_v0,26.25,14.887308166503589,"[1.3333333333333333, 4.666666666666667, 19.0, 38.0, 40.333333333333336, 40.0, 35.333333333333336, 31.333333333333332]"
OGBench,antsoccer_arena_stitch_singletask_task1_v0,5.25,3.072051431861127,"[7.000000000000001, 2, 5, 12, 6, 2, 5, 3]"
OGBench,antsoccer_arena_stitch_singletask_task2_v0,5.625,1.79843682124227,"[6, 3, 6, 8, 5, 8, 6, 3]"
OGBench,antsoccer_arena_stitch_singletask_task3_v0,1.25,1.5612494995995996,"[0, 0, 2, 1, 0, 1, 5, 1]"
OGBench,antsoccer_arena_stitch_singletask_task4_v0,0.375,0.4841229182759271,"[0, 1, 0, 0, 1, 1, 0, 0]"
OGBench,antsoccer_arena_stitch_singletask_task5_v0,1.25,1.6393596310755,"[1, 0, 0, 0, 2, 0, 5, 2]"
OGBench,cube_double_noisy_singletask_task1_v0,20.791666666666664,3.357981784743131,"[23.0, 19.0, 21.333333333333332, 19.0, 20.333333333333332, 16.666666666666668, 18.666666666666668, 28.333333333333332]"
OGBench,cube_double_noisy_singletask_task2_v0,0.041666666666666664,0.1102396379610246,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]"
OGBench,cube_double_noisy_singletask_task3_v0,0.8333333333333333,0.97182531580755,"[0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 3.3333333333333335]"
OGBench,cube_double_noisy_singletask_task4_v0,0.16666666666666666,0.16666666666666666,"[0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]"
OGBench,cube_double_noisy_singletask_task5_v0,0.4583333333333333,0.5253966755382705,"[0.3333333333333333, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 1.6666666666666667, 0.3333333333333333]"
OGBench,cube_single_noisy_singletask_task1_v0,52.291666666666664,7.2080924815253455,"[57.666666666666664, 41.666666666666664, 52.333333333333336, 52.666666666666664, 58.0, 39.333333333333336, 58.0, 58.666666666666664]"
OGBench,cube_single_noisy_singletask_task2_v0,55.33333333333333,8.034647195462634,"[49.666666666666664, 56.0, 48.333333333333336, 66.66666666666667, 65.0, 45.333333333333336, 63.333333333333336, 48.333333333333336]"
OGBench,cube_single_noisy_singletask_task3_v0,34.291666666666664,8.121366709010388,"[26.333333333333332, 30.666666666666668, 45.0, 41.666666666666664, 43.666666666666664, 30.333333333333332, 21.0, 35.666666666666664]"
