benchmark,task_name,mean,std,all_values
OGBench,antmaze_giant_navigate_singletask_task1_v0,12.583333333333334,15.095759154293779,"[23.0, 0.0, 0.3333333333333333, 0.0, 6.333333333333333, 35.333333333333336, 0.0, 35.666666666666664]"
OGBench,antmaze_giant_navigate_singletask_task2_v0,52.16666666666667,26.50733651065095,"[74.0, 69.66666666666667, 90.0, 60.666666666666664, 25.666666666666668, 4.333333333333333, 34.666666666666664, 58.333333333333336]"
OGBench,antmaze_giant_navigate_singletask_task3_v0,13.708333333333332,10.193186041011252,"[0.0, 5.333333333333333, 16.666666666666668, 1.0, 25.333333333333332, 22.0, 27.666666666666668, 11.666666666666666]"
OGBench,antmaze_giant_navigate_singletask_task4_v0,17.75,19.88211787288042,"[58.0, 0.0, 28.0, 0.0, 0.0, 0.6666666666666666, 29.0, 26.333333333333332]"
OGBench,antmaze_giant_navigate_singletask_task5_v0,43.16666666666667,35.67990408557113,"[1.0, 35.666666666666664, 85.0, 67.66666666666667, 76.66666666666667, 0.6666666666666666, 78.33333333333333, 0.3333333333333333]"
OGBench,antmaze_large_explore_singletask_task1_v0,92.83333333333333,4.136557881996953,"[94.0, 94.0, 89.66666666666667, 93.33333333333333, 95.33333333333333, 97.0, 96.0, 83.33333333333333]"
OGBench,antmaze_large_explore_singletask_task2_v0,88.5,3.6400549446402573,"[91.33333333333333, 86.66666666666667, 88.66666666666667, 89.66666666666667, 87.0, 81.0, 89.33333333333333, 94.33333333333333]"
OGBench,antmaze_large_explore_singletask_task3_v0,98.04166666666666,0.5384519993050068,"[98.66666666666667, 97.66666666666667, 98.0, 97.33333333333333, 98.0, 98.66666666666667, 97.33333333333333, 98.66666666666667]"
OGBench,antmaze_large_explore_singletask_task4_v0,87.08333333333334,2.3318447632722044,"[87.66666666666667, 89.66666666666667, 82.0, 90.0, 87.0, 87.33333333333333, 85.66666666666667, 87.33333333333333]"
OGBench,antmaze_large_explore_singletask_task5_v0,93.08333333333333,2.1065374432940924,"[89.33333333333333, 91.33333333333333, 92.0, 95.0, 93.66666666666667, 93.66666666666667, 96.66666666666667, 93.0]"
OGBench,antmaze_large_navigate_singletask_task1_v0,95.41666666666667,0.8457409637576825,"[96.33333333333333, 94.66666666666667, 94.66666666666667, 94.66666666666667, 97.0, 95.66666666666667, 94.66666666666667, 95.66666666666667]"
OGBench,antmaze_large_navigate_singletask_task2_v0,92.20833333333333,2.9530469198966562,"[88.33333333333333, 88.33333333333333, 93.66666666666667, 90.66666666666667, 91.33333333333333, 96.0, 92.66666666666667, 96.66666666666667]"
OGBench,antmaze_large_navigate_singletask_task3_v0,95.58333333333333,2.7322660517924993,"[96.33333333333333, 90.0, 97.0, 92.0, 97.33333333333333, 98.0, 96.66666666666667, 97.33333333333333]"
OGBench,antmaze_large_navigate_singletask_task4_v0,90.625,2.5627540524469627,"[85.0, 90.0, 91.33333333333333, 89.66666666666667, 94.33333333333333, 92.66666666666667, 90.33333333333333, 91.66666666666667]"
OGBench,antmaze_large_navigate_singletask_task5_v0,95.0,1.3123346456686364,"[96.33333333333333, 94.0, 94.33333333333333, 94.0, 96.66666666666667, 96.66666666666667, 93.0, 95.0]"
OGBench,antmaze_large_stitch_singletask_task1_v0,90.33333333333334,3.2532035493238585,"[90.33333333333333, 82.33333333333333, 90.0, 91.66666666666667, 91.0, 90.66666666666667, 93.66666666666667, 93.0]"
OGBench,antmaze_large_stitch_singletask_task2_v0,82.91666666666667,2.2958295523259844,"[86.0, 82.0, 86.33333333333333, 79.66666666666667, 84.66666666666667, 81.0, 82.33333333333333, 81.33333333333333]"
OGBench,antmaze_large_stitch_singletask_task3_v0,93.20833333333333,3.4356687041163423,"[97.66666666666667, 92.0, 94.66666666666667, 95.66666666666667, 92.33333333333333, 93.33333333333333, 94.66666666666667, 85.33333333333333]"
OGBench,antmaze_large_stitch_singletask_task4_v0,0.20833333333333334,0.551198189805123,"[1.6666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,antmaze_large_stitch_singletask_task5_v0,77.91666666666666,7.054844671098958,"[68.33333333333333, 83.33333333333333, 66.0, 80.0, 77.0, 81.66666666666667, 78.33333333333333, 88.66666666666667]"
OGBench,antsoccer_arena_navigate_singletask_task1_v0,76.95833333333334,1.6703085210689559,"[78.66666666666667, 77.0, 76.33333333333333, 75.33333333333333, 79.33333333333333, 76.0, 74.33333333333333, 78.66666666666667]"
OGBench,antsoccer_arena_navigate_singletask_task2_v0,91.16666666666666,2.217355782608344,"[94.33333333333333, 93.66666666666667, 90.33333333333333, 88.0, 90.0, 93.33333333333333, 91.0, 88.66666666666667]"
OGBench,antsoccer_arena_navigate_singletask_task3_v0,51.875,4.88460592064498,"[58.666666666666664, 43.0, 51.333333333333336, 49.666666666666664, 53.333333333333336, 47.0, 56.666666666666664, 55.333333333333336]"
OGBench,antsoccer_arena_navigate_singletask_task4_v0,40.16666666666667,4.20647648804132,"[37.333333333333336, 36.333333333333336, 35.666666666666664, 35.333333333333336, 45.0, 41.333333333333336, 44.666666666666664, 45.666666666666664]"
OGBench,antsoccer_arena_navigate_singletask_task5_v0,29.083333333333336,8.900296499430668,"[19.333333333333332, 42.0, 34.333333333333336, 21.666666666666668, 17.333333333333332, 32.333333333333336, 40.333333333333336, 25.333333333333332]"
OGBench,antsoccer_arena_stitch_singletask_task1_v0,51.75,3.4711109332764223,"[50.333333333333336, 49.0, 54.0, 51.0, 53.333333333333336, 59.333333333333336, 48.666666666666664, 48.333333333333336]"
OGBench,antsoccer_arena_stitch_singletask_task2_v0,53.0,7.6485292703891785,"[53.666666666666664, 66.66666666666667, 47.333333333333336, 62.333333333333336, 49.0, 46.666666666666664, 55.333333333333336, 43.0]"
OGBench,antsoccer_arena_stitch_singletask_task3_v0,18.666666666666664,1.4142135623730947,"[18.333333333333332, 18.666666666666668, 16.666666666666668, 18.333333333333332, 19.0, 17.0, 20.0, 21.333333333333332]"
OGBench,antsoccer_arena_stitch_singletask_task4_v0,26.125,4.672429477501209,"[23.666666666666668, 28.333333333333332, 25.666666666666668, 35.333333333333336, 27.0, 26.333333333333332, 17.333333333333332, 25.333333333333332]"
OGBench,antsoccer_arena_stitch_singletask_task5_v0,2.875,2.857434260933321,"[1.6666666666666667, 10.0, 2.6666666666666665, 2.6666666666666665, 1.6666666666666667, 0.3333333333333333, 0.6666666666666666, 3.3333333333333335]"
OGBench,cube_double_noisy_singletask_task1_v0,89.45833333333334,4.496719483257892,"[83.0, 88.33333333333333, 85.0, 94.0, 90.33333333333333, 85.33333333333333, 93.66666666666667, 96.0]"
OGBench,cube_double_noisy_singletask_task2_v0,75.70833333333334,7.6402397795415355,"[79.66666666666667, 78.0, 83.66666666666667, 81.66666666666667, 67.66666666666667, 60.0, 81.33333333333333, 73.66666666666667]"
OGBench,cube_double_noisy_singletask_task3_v0,74.95833333333334,4.388866912743854,"[65.66666666666667, 72.33333333333333, 75.33333333333333, 80.0, 78.33333333333333, 73.66666666666667, 79.66666666666667, 74.66666666666667]"
OGBench,cube_double_noisy_singletask_task4_v0,41.83333333333333,4.621808207954016,"[45.0, 42.333333333333336, 47.333333333333336, 41.666666666666664, 36.666666666666664, 36.666666666666664, 36.333333333333336, 48.666666666666664]"
OGBench,cube_double_noisy_singletask_task5_v0,33.375,7.594657296049931,"[40.333333333333336, 25.666666666666668, 29.666666666666668, 39.0, 46.0, 22.666666666666668, 28.0, 35.666666666666664]"
OGBench,cube_double_play_singletask_task1_v0,76.08333333333334,4.612031367340571,"[84.66666666666667, 74.33333333333333, 72.0, 74.33333333333333, 72.66666666666667, 70.66666666666667, 79.0, 81.0]"
OGBench,cube_double_play_singletask_task2_v0,53.291666666666664,8.948056120372362,"[48.333333333333336, 69.33333333333333, 44.0, 46.666666666666664, 57.0, 53.0, 64.33333333333333, 43.666666666666664]"
OGBench,cube_double_play_singletask_task3_v0,43.291666666666664,8.94184529178526,"[63.666666666666664, 39.0, 47.333333333333336, 36.666666666666664, 39.333333333333336, 47.666666666666664, 39.0, 33.666666666666664]"
OGBench,cube_double_play_singletask_task4_v0,7.083333333333333,3.0900827029565265,"[4.666666666666667, 2.6666666666666665, 7.666666666666667, 8.333333333333334, 4.333333333333333, 6.0, 10.666666666666666, 12.333333333333334]"
OGBench,cube_double_play_singletask_task5_v0,56.33333333333333,11.285438011486798,"[44.0, 60.666666666666664, 55.333333333333336, 75.33333333333333, 49.0, 59.0, 39.333333333333336, 68.0]"
OGBench,cube_single_noisy_singletask_task1_v0,100.0,0.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
OGBench,cube_single_noisy_singletask_task2_v0,99.95833333333334,0.11023963796102304,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 99.66666666666667, 100.0]"
OGBench,cube_single_noisy_singletask_task3_v0,100.0,0.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
OGBench,cube_single_noisy_singletask_task4_v0,100.0,0.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
OGBench,cube_single_noisy_singletask_task5_v0,99.875,0.16137430609197342,"[100.0, 100.0, 100.0, 99.66666666666667, 99.66666666666667, 100.0, 100.0, 99.66666666666667]"
OGBench,cube_single_play_singletask_task1_v0,99.08333333333334,0.433012701892221,"[98.66666666666667, 99.0, 99.66666666666667, 98.33333333333333, 99.0, 99.66666666666667, 99.33333333333333, 99.0]"
OGBench,cube_single_play_singletask_task2_v0,99.375,0.7347996703561822,"[100.0, 100.0, 97.66666666666667, 99.66666666666667, 99.33333333333333, 100.0, 99.0, 99.33333333333333]"
OGBench,cube_single_play_singletask_task3_v0,99.375,0.45452967144315415,"[99.33333333333333, 100.0, 99.66666666666667, 99.66666666666667, 98.66666666666667, 99.33333333333333, 99.66666666666667, 98.66666666666667]"
OGBench,cube_single_play_singletask_task4_v0,99.125,0.6859199013814327,"[100.0, 98.33333333333333, 98.33333333333333, 100.0, 99.0, 99.66666666666667, 99.33333333333333, 98.33333333333333]"
OGBench,cube_single_play_singletask_task5_v0,97.0,1.6158932858054404,"[97.33333333333333, 96.0, 98.0, 96.33333333333333, 99.33333333333333, 98.33333333333333, 93.66666666666667, 97.0]"
OGBench,cube_triple_noisy_singletask_task1_v0,90.66666666666667,5.190803834132479,"[96.66666666666667, 95.66666666666667, 95.0, 88.66666666666667, 94.66666666666667, 86.33333333333333, 86.66666666666667, 81.66666666666667]"
OGBench,cube_triple_noisy_singletask_task2_v0,8.916666666666668,3.4146335414246463,"[8.333333333333334, 8.666666666666666, 11.0, 14.666666666666666, 12.0, 8.333333333333334, 3.6666666666666665, 4.666666666666667]"
OGBench,cube_triple_noisy_singletask_task3_v0,11.791666666666666,7.453443462215597,"[13.0, 14.666666666666666, 4.333333333333333, 7.333333333333333, 11.666666666666666, 29.333333333333332, 8.666666666666666, 5.333333333333333]"
OGBench,cube_triple_noisy_singletask_task4_v0,10.833333333333332,6.220485868840507,"[16.333333333333332, 6.333333333333333, 4.0, 4.0, 13.333333333333334, 23.0, 7.666666666666667, 12.0]"
